2013-07-10 05:07:02,285 [New I/O client worker #156-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://on.cs.unibas.ch/maven/repository/net/sourceforge/owlapi/owlapi/3.2.4/owlapi-3.2.4-sources.jar
2013-07-10 05:07:08,310 [New I/O client worker #156-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://on.cs.unibas.ch/maven/repository/net/sourceforge/owlapi/owlapi/3.2.4/owlapi-3.2.4-sources.jar
2013-07-10 05:07:08,426 [Worker-69] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for net.sourceforge.owlapi:owlapi:3.2.4
2013-07-10 05:07:08,429 [Worker-69] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for net.sourceforge.owlapi:owlapi:3.2.4
2013-07-10 05:07:08,430 [Worker-69] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for net.sourceforge.owlapi:owlapi:3.2.4
2013-07-10 05:07:08,907 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:07:08,908 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:07:08,910 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:07:08,911 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:07:14,969 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:07:14,970 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:07:14,971 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:07:14,985 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:07:51,352 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:07:51,353 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:07:51,354 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:07:51,368 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:08:14,484 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:08:14,485 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:08:14,486 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:08:14,500 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:08:35,544 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:08:35,544 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:08:35,546 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:08:35,562 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:08:55,126 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:08:55,127 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:08:55,128 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:08:55,142 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:09:08,135 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:08,136 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:09:08,137 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:08,152 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:09:17,083 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:17,083 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:09:17,084 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:17,098 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:09:25,722 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:25,722 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:09:25,724 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:25,740 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 05:09:58,281 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:58,282 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2013-07-10 05:09:58,288 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:09:58,288 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:10:46,961 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:10:46,962 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 05:10:46,994 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:10:46,994 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:10:50,447 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:10:50,448 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 05:10:50,481 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:10:50,482 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:11:02,909 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:11:02,910 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:11:29,447 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:11:29,447 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:11:29,448 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:11:29,449 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:11:45,066 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:11:45,068 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2013-07-10 05:11:45,143 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:11:45,144 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:11:46,300 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:11:46,301 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:11:46,304 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:11:46,305 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:11:49,422 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:11:49,422 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:13:31,006 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:31,009 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:13:31,012 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:31,012 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:13:35,734 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:35,738 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:13:35,742 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:35,743 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:13:52,842 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:52,843 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 05:13:52,845 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:52,846 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:13:53,933 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:53,934 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:13:53,935 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:13:53,935 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:14:33,875 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:14:33,878 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:14:33,883 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:14:33,883 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:15:30,031 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:15:30,035 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:15:30,038 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:15:30,038 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:15:34,199 [Worker-82] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:15:34,199 [Worker-82] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:16:33,652 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:16:33,653 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 05:16:52,844 [Worker-77] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:16:52,844 [Worker-77] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:17:10,291 [Worker-80] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:17:10,291 [Worker-80] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:17:15,233 [Worker-89] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:17:15,233 [Worker-89] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:17:23,165 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:17:23,166 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 05:17:23,170 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:17:23,171 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:17:48,946 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:17:48,949 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:17:48,952 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:17:48,953 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:18:15,732 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:18:15,732 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 05:18:25,281 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:18:25,282 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 05:18:50,831 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:18:50,832 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:19:03,254 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:19:03,254 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:20:40,610 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:20:40,611 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 05:20:40,613 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:20:40,614 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:20:42,787 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:20:42,787 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:21:03,201 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:21:03,202 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 05:21:03,204 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:21:03,205 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:21:07,948 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:21:07,949 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 05:21:07,950 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:21:07,951 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:21:13,467 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:21:13,470 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:21:13,474 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:21:13,474 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:21:15,129 [Worker-92] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:21:15,129 [Worker-92] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:40:01,706 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:40:01,716 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:40:01,719 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:40:01,719 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:40:02,811 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:40:02,814 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:40:02,817 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:40:02,818 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:43:19,318 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:43:19,321 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:43:19,325 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:43:19,326 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:47:02,207 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:47:02,210 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:47:02,214 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:47:02,214 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:47:03,313 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:47:03,316 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:47:03,319 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:47:03,320 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:47:15,577 [Worker-112] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 05:47:15,578 [Worker-112] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 05:54:55,835 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:54:55,838 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:54:55,841 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:54:55,842 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:56:35,838 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:56:35,842 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:56:35,845 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:56:35,845 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:57:25,841 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:57:25,845 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:57:25,848 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:57:25,849 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 05:57:32,313 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:57:32,316 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 05:57:32,320 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 05:57:32,321 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:02:05,716 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:02:05,720 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:02:05,724 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:02:05,724 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:04:14,165 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:04:14,168 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:04:14,171 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:04:14,171 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:11:36,030 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
